Track,Artist,Spotify Streams,Spotify Popularity,Spotify Playlist Count,TikTok Posts,TikTok Likes,TikTok Views,Track Score,All Time Rank
MILLION DOLLAR BABY,Tommy Richman,390470936.0,92.0,30716.0,5767700.0,651565900.0,5332281936.0,725.4,1
Not Like Us,Kendrick Lamar,323703884.0,92.0,28113.0,674700.0,35223547.0,208339025.0,545.9,2
i like the way you kiss me,Artemas,601309283.0,92.0,54331.0,3025400.0,275154237.0,3369120610.0,538.4,3
Flowers,Miley Cyrus,2031280633.0,85.0,269802.0,7189811.0,1078757968.0,14603725994.0,444.9,4
Houdini,Eminem,107034922.0,88.0,7223.0,16400.0,,,423.3,5
Lovin On Me,Jack Harlow,670665438.0,83.0,105892.0,4202367.0,214943489.0,2938686633.0,410.1,6
Beautiful Things,Benson Boone,900158751.0,86.0,73118.0,,29584940.0,534915313.0,407.2,7
Gata Only,FloyyMenor,675079153.0,92.0,40094.0,3500000.0,338546668.0,3804584163.0,375.8,8
Danza Kuduro - Cover,MUSIC LAB JPN,1653018119.0,,1.0,,,,355.7,9
BAND4BAND (feat. Lil Baby),Central Cee,90676573.0,86.0,10400.0,325800.0,121574500.0,974656200.0,330.6,10
I Had Some Help (feat. Morgan Wallen),Post Malone,250080413.0,91.0,16219.0,,184500.0,2100000.0,322.1,11
The Door,Teddy Swims,111155129.0,,2.0,,,,320.2,12
LUNCH,Billie Eilish,221636195.0,92.0,13800.0,195300.0,45889000.0,360017000.0,316.3,13
Like That,Future,355186436.0,88.0,43025.0,,,,308.2,14
bathroom floor,Kids With Buns,297185.0,12.0,277.0,3.0,1088.0,22234.0,301.6,15
LALA,Myke Towers,925655569.0,79.0,103605.0,11054500.0,521725116.0,7499234052.0,299.9,16
Fortnight (feat. Post Malone),Taylor Swift,395433400.0,89.0,12784.0,139300.0,25348800.0,207317000.0,297.6,17
greedy,Tate McRae,1258569694.0,87.0,105218.0,2294429.0,419319161.0,5456156211.0,293.7,18
BLUE,Billie Eilish,91272461.0,86.0,6499.0,941900.0,119740900.0,1225345800.0,292.6,19
As It Was,Harry Styles,3301814535.0,87.0,407119.0,2755903.0,1633970617.0,15405881843.0,292.0,20
Paint The Town Red,Doja Cat,1065399331.0,78.0,170890.0,3091732.0,652428798.0,7095564106.0,290.5,21
Espresso,Sabrina Carpenter,547882871.0,95.0,24425.0,209200.0,169144295.0,1379499000.0,281.5,22
TEXAS HOLD 'EM,Beyoncï¿,426700979.0,86.0,34044.0,1470500.0,485200392.0,6518604175.0,278.9,24
Future,official sound studio,,,1.0,9453333.0,273236305.0,4306269694.0,277.5,25
Beat Automotivo Tan Tan Tan Viral,WZ Beat,7382759.0,35.0,3504.0,37621885.0,1636811753.0,22918660728.0,268.1,26
STAY (with Justin Bieber),The Kid LAROI,3107100349.0,78.0,451732.0,7485966.0,2246991336.0,23712377029.0,266.3,27
Baby Shark,Pinkfong,720822868.0,71.0,60945.0,7743800.0,281762094.0,6577639193.0,265.7,28
we can't be friends (wait for your love),Ariana Grande,591068364.0,87.0,26203.0,,,,262.8,29
Numb / Encore,JAY-Z,1003215671.0,,128.0,,,,256.0,30
Danza Kuduro - Cover,LOVE BGM JPN,1645079292.0,,,,,,249.8,31
SHEESH,BABYMONSTER,124893397.0,82.0,3479.0,212500.0,48327004.0,390081328.0,237.5,32
Water,Tyla,670376179.0,83.0,98450.0,2114363.0,369150956.0,3932956380.0,234.6,33
Strangers,Kenya Grace,750154960.0,79.0,139141.0,1031447.0,196985853.0,2231749390.0,233.5,34
Too Sweet,Hozier,532012790.0,,23557.0,,,,231.6,35
What's Love Got to Do with It - 2023 Remaster,Tina Turner,479417905.0,,7.0,,,,230.0,36
A Bar Song (Tipsy),Shaboozey,311928522.0,96.0,25766.0,,27811667.0,378313942.0,226.4,37
Lose Control,Teddy Swims,775135157.0,87.0,88239.0,396560.0,49060857.0,597513595.0,224.1,38
fukumean,Gunna,759998727.0,80.0,188142.0,1237229.0,311252391.0,3281790327.0,221.1,39
Dance Monkey,Tones And I,3071214106.0,71.0,375201.0,10342366.0,393814740.0,5861939942.0,214.5,40
BIRDS OF A FEATHER,Billie Eilish,214237645.0,92.0,10871.0,251200.0,71078500.0,443104700.0,212.8,41
Cupid ï¿½ï¿½ï¿½ Twin Ver. (FIFTY FIFTY) ï¿½ï¿½ï¿½ Spe,sped up 8282,170970614.0,41.0,27827.0,14348249.0,948225544.0,12196985599.0,211.2,42
I'm Good (Blue),David Guetta,1658229422.0,83.0,262248.0,728093.0,54258768.0,1051836430.0,209.6,43
Daylight,David Kushner,1126820069.0,82.0,177800.0,2557115.0,285329503.0,2578518632.0,207.0,44
My Love Mine All Mine,Mitski,997702304.0,86.0,105927.0,3648759.0,857220853.0,5469808282.0,206.2,45
Please Please Please,Sabrina Carpenter,59314441.0,83.0,2572.0,,188200.0,1200000.0,205.7,46
Houdini,Dua Lipa,493627071.0,80.0,45300.0,93500.0,35970610.0,386610043.0,205.1,47
If We Ever Broke Up,Mae Stephens,304929492.0,69.0,43923.0,13872768.0,390207653.0,5684815935.0,203.6,49
Despacito,Luis Fonsi,1747093405.0,74.0,178114.0,799338.0,78304409.0,1143297071.0,203.5,50
euphoria,Kendrick Lamar,168434320.0,86.0,17168.0,,,,202.1,51
Panda Basi,Mvua,104271.0,25.0,249.0,190.0,36666.0,393580.0,200.3,52
Calm Down (with Selena Gomez),Rema,1391688322.0,77.0,163876.0,599.0,48035.0,2857920.0,198.0,53
Shape of You,Ed Sheeran,3909458734.0,80.0,316378.0,2270315.0,194420058.0,2320856331.0,195.1,54
Mitu,Maian,55346.0,13.0,42.0,,,,194.3,55
Blinding Lights,The Weeknd,4281468720.0,83.0,590392.0,2882064.0,337322563.0,3501177394.0,194.0,56
Creepin' (with The Weeknd & 21 Savage),Metro Boomin,1337619917.0,80.0,228295.0,423714.0,148085419.0,1268862678.0,192.3,57
Dona Felicidade,Patati Patatï¿,,,2.0,,,,190.0,58
Unholy (feat. Kim Petras),Sam Smith,1556275789.0,74.0,210583.0,2379787.0,683088623.0,7945975878.0,189.1,60
Stereo Love - Melodic,Edward Maya,,9.0,2.0,,,,187.9,61
Very Cute Melody by Marimba Tone (39813),mitsu sound,1384.0,,2.0,5013500.0,605320683.0,8811416708.0,186.5,62
Supernova,aespa,69729033.0,81.0,2483.0,56600.0,61038623.0,393973528.0,186.1,63
Me Porto Bonito,Bad Bunny,1811990630.0,79.0,173358.0,4506600.0,549886060.0,6470937272.0,184.8,64
Back That Azz Up (feat. Lil Wayne & Mannie Fresh),JUVENILE,199929812.0,,4.0,,,,181.4,65
Calm Down,Rema,584427088.0,68.0,182994.0,6129450.0,856216952.0,18216656774.0,180.1,66
CARNIVAL,ýý$,466887055.0,84.0,53842.0,,,,179.6,67
Kill Bill,SZA,1873746537.0,82.0,190202.0,266430.0,152410048.0,1284413960.0,177.7,68
"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,891720245.0,82.0,114560.0,1443103.0,498822693.0,3998086216.0,177.6,69
Babba,Guy Mac,46567.0,6.0,252.0,,,,176.2,70
Heat Waves,Glass Animals,2996181078.0,82.0,486278.0,1416295.0,513334446.0,5518429969.0,175.0,71
In the End,Linkin Park,2045512421.0,,97.0,,,,174.8,72
"Shakira: Bzrp Music Sessions, Vol. 53",Bizarrap,946941510.0,74.0,100130.0,4210895.0,797017650.0,11936401096.0,174.3,73
The Way We Move - Extended Mix,PowerDress,7909.0,4.0,38.0,,,,173.6,74
Old Town Road,Lil Nas X,1010494713.0,67.0,127393.0,5757883.0,187301054.0,1981431049.0,170.3,75
un x100to,Grupo Frontera,1008495696.0,75.0,99381.0,796603.0,127651887.0,1669065906.0,170.2,76
Laxed ï¿½ï¿½ï¿½ Sire,Jawsh 685,,,10230.0,42900000.0,919945708.0,12221514692.0,168.9,77
Sprinter,Dave,692512930.0,78.0,199828.0,731797.0,130560533.0,1254944697.0,168.1,78
CHIHIRO,Billie Eilish,169410711.0,90.0,11028.0,284.0,,,167.8,79
TQG,KAROL G,1024381758.0,78.0,78554.0,457111.0,15048444.0,248168852.0,167.8,80
Perfect,Ed Sheeran,2969999682.0,81.0,280165.0,6642975.0,601244764.0,7647479866.0,167.5,81
Pepas,Farruko,1500499584.0,74.0,359502.0,2866181.0,290811371.0,4067248819.0,167.3,82
Peekaboo,Dave Angel,8082.0,,63.0,,,,167.2,83
Ella Baila Sola,Eslabon Armado,1215336974.0,74.0,129463.0,5416.0,550073.0,15373104.0,166.5,84
Dance The Night - From Barbie The Album,Dua Lipa,860026452.0,80.0,74769.0,175536.0,90924917.0,1227837850.0,166.2,85
La Bebe - Remix,Yng Lvcas,1032225805.0,79.0,94887.0,1031612.0,116003972.0,2416141351.0,164.9,86
redrum,21 Savage,428233003.0,,57311.0,87200.0,6732800.0,43993800.0,164.8,87
Easy On Me,Adele,1720918065.0,73.0,209635.0,1912194.0,733101955.0,7860224413.0,163.2,88
Titï¿½ï¿½ Me Pregu,Bad Bunny,1514239759.0,77.0,190692.0,1769068.0,475656543.0,5249863696.0,163.1,89
All My Life (feat. J. Cole),Lil Durk,333202114.0,68.0,108322.0,928132.0,63253779.0,748253884.0,162.0,90
Anti-Hero,Taylor Swift,1563224246.0,80.0,117005.0,1302967.0,376660493.0,3864505972.0,161.8,91
"Quevedo: Bzrp Music Sessions, Vol. 52",Bizarrap,1692951462.0,78.0,209490.0,1212100.0,196608777.0,2054826154.0,161.7,92
Magnetic,ILLIT,255076355.0,86.0,11500.0,,57656713.0,506476590.0,161.0,93
Lollipop,Darell,275349653.0,70.0,37806.0,4349700.0,321239621.0,4767676439.0,158.2,94
La Diabla,Xavi,649404552.0,83.0,27544.0,,414833.0,10603563.0,155.9,95
Boy's a Liar Pt. 2,PinkPantheress,851085705.0,70.0,129047.0,3502547.0,955272568.0,8781020473.0,153.6,96
Snooze,SZA,1013350808.0,84.0,108036.0,402338.0,97819766.0,887803828.0,153.3,97
BELLAKEO,Peso Pluma,359803580.0,86.0,26065.0,720800.0,74164945.0,874056250.0,153.1,98
Agora Hills,Doja Cat,509653100.0,,66219.0,328562.0,88846508.0,544437406.0,152.8,99
Prada,cassï¿,609699748.0,83.0,128498.0,283600.0,96934486.0,1090501901.0,152.5,100
Montagem Rave Eterno,Dj Samir,5157486.0,,470.0,1100000.0,261000.0,3900000.0,152.3,101
Lil Boo Thang,Paul Russell,242070373.0,76.0,37170.0,2553106.0,312997953.0,3832221658.0,152.1,102
MONACO,Bad Bunny,478150858.0,78.0,73306.0,1700998.0,182319546.0,2111289492.0,150.7,103
Laxed (Siren Beat),Jawsh 685,61382407.0,43.0,7240.0,37726462.0,9239474.0,147837262.0,150.5,104
(It Goes Like) Nanana - Edit,Peggy Gou,460156070.0,77.0,163449.0,530103.0,65920648.0,1032799567.0,150.4,105
Training Season,Dua Lipa,251153869.0,76.0,16811.0,102884.0,34572688.0,431390500.0,148.9,106
Type Shit,Future,205206688.0,84.0,28064.0,,,,148.1,107
Armageddon,aespa,32942304.0,74.0,1262.0,,,,147.4,108
The Box,Roddy Ricch,1911559785.0,78.0,317345.0,4930490.0,561201008.0,4574447121.0,146.6,109
INDUSTRY BABY (feat. Jack Harlow),Lil Nas X,2014959725.0,70.0,354831.0,1750366.0,915814897.0,9558947943.0,145.3,110
Pedro,Jaxomy,168145583.0,85.0,27654.0,,,,144.6,111
Fast Car,Luke Combs,518988585.0,80.0,73116.0,354036.0,74258021.0,924204888.0,144.5,112
Bling-Bang-Bang-Born,Creepy Nuts,247399972.0,80.0,22222.0,,22950364.0,296522040.0,144.0,113
Aesthetic,Tollan Kim,5712985.0,44.0,2311.0,20114495.0,2452502310.0,33870791454.0,144.0,114
Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,3358704125.0,79.0,392082.0,2714134.0,178829434.0,1597453878.0,143.9,116
Hands,Dianï¿½,126914.0,1.0,8.0,33.0,188.0,6415.0,143.9,115
Saturn,SZA,343090427.0,87.0,21104.0,,,,142.8,117
Chegou a Hora de Ir para Cama (Playback),3 Palavrinhas,,,,,,,142.4,118
Believer,Imagine Dragons,3006226762.0,81.0,335880.0,5745117.0,453132709.0,5876458723.0,142.2,119
WAIT FOR U (feat. Drake & Tems),Future,787155930.0,77.0,183850.0,931660.0,95662104.0,836550889.0,141.0,120
I KNOW ?,Travis Scott,532605345.0,81.0,128534.0,322900.0,108595670.0,947194801.0,139.5,121
ANDO,Jere Klein,292789738.0,72.0,28591.0,1900606.0,68341852.0,872862858.0,139.0,122
First Class,Jack Harlow,818858244.0,71.0,223609.0,1610614.0,624748318.0,6890780336.0,138.6,123
FE!N,Travis Scott,659010786.0,86.0,129923.0,22100.0,13787343.0,107398826.0,137.8,124
Save Your Tears - Live,The Weeknd,3913988.0,40.0,545.0,,,,137.7,125
Losing Interest - Original Mix,Goovex,126247886.0,1.0,5.0,,,,136.4,126
I Ain't Worried,OneRepublic,1607421145.0,83.0,212406.0,247865.0,155593087.0,1825552705.0,136.2,127
MI EX TENï¿½ï¿½A RA,KAROL G,438796949.0,78.0,23959.0,1223804.0,46080266.0,782582119.0,136.2,128
Drained of Color,Exhumed,158627.0,16.0,635.0,9.0,422.0,4484.0,134.0,129
Mood (feat. iann dior),24kGoldn,1867736006.0,76.0,302486.0,2467227.0,160756733.0,1768836179.0,133.0,130
Dynamite,BTS,1872577908.0,74.0,144619.0,3098499.0,662794945.0,5063720138.0,132.3,131
Looking Like a Wow End of Year 2023,WasteLand,8327.0,,3.0,4200000.0,3646489.0,73318253.0,130.7,132
Someone You Loved,Lewis Capaldi,3427498835.0,82.0,338763.0,1940473.0,212007614.0,2161032034.0,129.7,133
Acrï¿½ï¿½s,Shakira,230849195.0,64.0,23091.0,4897595.0,104580759.0,1551501289.0,129.6,134
Made You Look,Meghan Trainor,720720922.0,77.0,74295.0,4687520.0,1252326407.0,15247253457.0,129.5,135
PHONK BRASILEIRO FRESCO (Slowed + Reverb),DJ MOIGUS,1378494.0,34.0,351.0,7702832.0,90289248.0,1272592848.0,129.4,136
"Sooseki (From ""Pushpa 2 The Rule"") [TELUGU]",Shreya Ghoshal,2827545.0,,62.0,,,,129.1,137
vampire,Olivia Rodrigo,998964097.0,18.0,90793.0,394640.0,152624014.0,1448207880.0,128.9,138
Casca de Bala,Thullio Milionï¿½ï¿,37157630.0,74.0,2052.0,1600000.0,853176.0,8850449.0,128.5,139
Back,LOLA,48428.0,3.0,92.0,111.0,102828.0,735317.0,128.0,140
People,Libianca,631955547.0,74.0,121823.0,3168854.0,243797561.0,3233505931.0,127.8,141
Jedag Jedug Capcut 2024,Afrian Af,,,1.0,3528100.0,37591836.0,688302023.0,127.4,142
Lady Killers II (Christoph Andersson Remix),G-Eazy,94635338.0,,10537.0,1300000.0,182937084.0,1542242100.0,127.3,143
I Don't Wanna Wait,David Guetta,114574238.0,84.0,10564.0,299000.0,4419373.0,79796400.0,126.9,144
Abc,J Ross,31867.0,1.0,5.0,,,,126.6,145
La Bachata,Manuel Turizo,1721045197.0,81.0,156941.0,1614275.0,209367923.0,2596777974.0,126.2,146
ýýýýýýýýýýýýýýýýýýýýý,FLI:P,8028757.0,44.0,1972.0,8800000.0,256186613.0,3985974550.0,125.4,147
Peaches (feat. Daniel Caesar & Giveon),Justin Bieber,1612286123.0,74.0,282719.0,1404274.0,502778982.0,4702037810.0,125.2,148
Don't Start Now,Dua Lipa,2607121959.0,78.0,270230.0,4725570.0,414013363.0,3535661993.0,124.6,149
Lucid Dreams,Juice WRLD,2548389305.0,78.0,339306.0,1900813.0,44442433.0,338071383.0,123.9,150
PROVENZA,KAROL G,1185929926.0,76.0,103026.0,1300337.0,251445963.0,2829294043.0,123.8,151
WAP (feat. Megan Thee Stallion),Cardi B,1325725696.0,72.0,171255.0,8470921.0,1183499351.0,9539547626.0,123.4,152
SPOT!,ZICO,77757035.0,81.0,3407.0,99900.0,46645177.0,366905484.0,122.8,153
Family Matters,Drake,72335127.0,86.0,8696.0,,,,122.7,154
Again,Kurochuu,136237285.0,2.0,2.0,,,,122.5,155
Seven (feat. Latto) (Explicit Ver.),Jung Kook,1673557134.0,80.0,54950.0,341522.0,114990786.0,761760624.0,122.4,156
Last Night,Morgan Wallen,922010059.0,79.0,107189.0,285414.0,61112010.0,811685466.0,121.9,157
Bad Habits,Ed Sheeran,1754311538.0,74.0,271758.0,1036355.0,225139300.0,2658904267.0,120.8,159
QLONA,KAROL G,850810162.0,82.0,56104.0,1167300.0,58820722.0,717259721.0,120.7,160
Leave The Door Open,Bruno Mars,1312168384.0,75.0,248793.0,1503567.0,369280607.0,3350704343.0,120.1,161
ýýýýýýýýýýýýýýýýýý,ýýýýýýýýýýýýýýý(ýýýýýýýýýýýýýýý),548408.0,24.0,130.0,18000000.0,334009036.0,7041708832.0,119.5,162
good 4 u,Olivia Rodrigo,2167768056.0,79.0,309421.0,1893481.0,1080682523.0,8186754429.0,117.8,163
bad guy,Billie Eilish,2516804300.0,76.0,296739.0,3774645.0,177247662.0,1409756969.0,117.7,164
Seï¿½ï¿½o,Shawn Mendes,2738293818.0,74.0,251033.0,5815851.0,140938643.0,1859977153.0,117.6,165
DESPECHï¿,ROSALï¿½,1003487432.0,73.0,126402.0,2409247.0,476447290.0,6208638113.0,116.9,166
ROCKSTAR (feat. Roddy Ricch),DaBaby,1638836101.0,70.0,272933.0,5241838.0,364560431.0,3869815694.0,116.7,167
Eyes Closed,Ed Sheeran,372423476.0,71.0,44730.0,1102985.0,38959591.0,830123390.0,116.6,168
I Remember Everything (feat. Kacey Musgraves),Zach Bryan,630373315.0,84.0,70400.0,215433.0,70110809.0,586454750.0,116.5,169
Circles,Post Malone,2481391466.0,80.0,332437.0,83111.0,26892604.0,273522601.0,116.0,170
EL AMOR DE SU VIDA,Grupo Frontera,474590289.0,78.0,24891.0,136500.0,32754141.0,509287649.0,115.9,171
About Damn Time,Lizzo,847025688.0,66.0,104052.0,3030761.0,1522267606.0,15665483220.0,115.6,172
Closer,The Chainsmokers,2880536961.0,80.0,285381.0,1103074.0,100536756.0,514053404.0,114.6,173
FLOWER,JISOO,440364356.0,70.0,26107.0,3411209.0,550993898.0,6724997940.0,114.3,174
PERRO NEGRO,Bad Bunny,689181455.0,83.0,61138.0,213300.0,49332435.0,487440417.0,114.2,175
Rich Baby Daddy (feat. Sexyy Red & SZA),Drake,372248119.0,,68037.0,77600.0,20713030.0,128182068.0,113.2,176
Havana (feat. Young Thug),Camila Cabello,2072182782.0,75.0,194332.0,1314091.0,53911465.0,546650805.0,112.8,177
LUNA,Feid,606124553.0,86.0,40628.0,14519.0,5128004.0,29601244.0,112.6,178
I Like You (A Happier Song) (with Doja Cat),Post Malone,827950825.0,73.0,118965.0,172228.0,118133115.0,1359837461.0,112.5,179
Bones,Imagine Dragons,1227475431.0,78.0,180053.0,341199.0,191133207.0,2255843288.0,112.0,180
Segï¿½ï¿½n Qu,Maluma,571366508.0,79.0,32236.0,,,,111.8,182
Selfish,Justin Timberlake,92932220.0,,8847.0,,,,111.8,181
golden hour,JVKE,1126986320.0,73.0,200887.0,461623.0,313934124.0,2305840359.0,111.4,183
Levitating (feat. DaBaby),Dua Lipa,2074721986.0,77.0,255296.0,858364.0,324510578.0,2649555956.0,111.3,184
Get It Sexyy,Sexyy Red,89362910.0,84.0,7377.0,361700.0,71058620.0,476545000.0,111.1,185
"This Wish - From ""Wish""",Ariana DeBose,26674909.0,19.0,2673.0,4304279.0,50776319.0,709276580.0,110.9,186
IDGAF (feat. Yeat),Drake,406875019.0,,85930.0,1225.0,2163852.0,22689637.0,110.8,187
Ojitos Lindos,Bad Bunny,1421763497.0,78.0,152592.0,179400.0,14518451.0,225142753.0,110.7,188
Life Is Good (feat. Drake),Future,1237874594.0,67.0,276882.0,584648.0,77631196.0,964755757.0,110.2,189
Escapism.,RAYE,804925777.0,75.0,128247.0,935169.0,362063344.0,3209982240.0,110.1,190
Stargazing,Myles Smith,106599323.0,87.0,9406.0,,279000.0,4700000.0,109.8,191
Jimmy Cooks (feat. 21 Savage),Drake,971473231.0,78.0,239671.0,803500.0,85725313.0,926300276.0,109.7,192
What You Know Bout Love,Pop Smoke,1125681368.0,72.0,251023.0,5487112.0,345484397.0,2775640343.0,109.5,193
Memories,Maroon 5,2011072164.0,77.0,222804.0,2377898.0,155233360.0,1458416059.0,109.3,194
Classy 101,Feid,872148396.0,78.0,90726.0,459540.0,102272836.0,1113541743.0,109.1,195
Whatever,Kygo,222354971.0,83.0,17551.0,,,,109.0,196
Whatever She Wants,Bryson Tiller,207093873.0,87.0,23181.0,67400.0,22398663.0,298300000.0,108.4,197
Vois sur ton chemin - Techno Mix,BENNETT,361517395.0,80.0,119783.0,13334.0,1804060.0,35999853.0,107.8,198
"yes, and?",Ariana Grande,416813996.0,,22468.0,77900.0,5912130.0,10072539.0,107.5,199
Without Me,Halsey,2042792456.0,75.0,198888.0,3897257.0,208270183.0,2216715741.0,107.4,200
meet the grahams,Kendrick Lamar,65520394.0,,8933.0,,1542400.0,7700000.0,107.3,201
First Person Shooter (feat. J. Cole),Drake,328526298.0,,72252.0,859.0,267545.0,2571188.0,107.1,202
Shallow,Lady Gaga,2447973078.0,78.0,221822.0,52698.0,11103476.0,168789459.0,106.9,204
Thunder,Imagine Dragons,2384768901.0,79.0,244951.0,1839173.0,79131934.0,906537912.0,106.9,203
Rush,Ayra Starr,371886608.0,67.0,98009.0,3035139.0,98505939.0,1454848289.0,106.4,205
abcdefu,GAYLE,1128273165.0,70.0,193857.0,2167302.0,1127247971.0,12414681151.0,106.2,206
Buga,Kizz Daniel,86516910.0,57.0,30835.0,10289181.0,119876546.0,1872751535.0,105.8,208
Bad Habit,Steve Lacy,1087938471.0,73.0,220515.0,902163.0,360938850.0,2783442788.0,105.8,207
